gn_code;short_description;full_description;third_country_duty
2923900085;"Quaternary ammonium salts and hydroxides (excl. choline and its salts, tetraethylammonium perfluorooctane sulphonate and didecyldimethylammonium perfluorooctane sulphonate);N,N,N-Trimethylanilinium chloride (CAS RN 138-24-9)";"IX. NITROGEN-FUNCTION COMPOUNDS;Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined;- Other;-- N,N,N-Trimethylanilinium chloride (CAS RN 138-24-9);";6.500 %
2923900087;"Quaternary ammonium salts and hydroxides (excl. choline and its salts, tetraethylammonium perfluorooctane sulphonate and didecyldimethylammonium perfluorooctane sulphonate);3-Chloro-2-hydroxypropyl)trimethylammonium chloride (CAS RN 3327-22-8), in the form of an aqueous solution containing by weight 65 % or more but not more than 71 % 3-chloro-2-hydroxypropyl)trimethylammonium chloride";"IX. NITROGEN-FUNCTION COMPOUNDS;Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined;- Other;-- 3-Chloro-2-hydroxypropyl)trimethylammonium chloride (CAS RN 3327-22-8), in the form of an aqueous solution containing by weight 65 % or more but not more than 71 % 3-chloro-2-hydroxypropyl)trimethylammonium chloride;";6.500 %
2923900088;"Quaternary ammonium salts and hydroxides (excl. choline and its salts, tetraethylammonium perfluorooctane sulphonate and didecyldimethylammonium perfluorooctane sulphonate);Aqueous solution containing by weight 78 % or more but not more than 82 % of [2-(acryloyloxy)ethyl]trimethylammonium chloride (CAS RN 44992-01-0)";"IX. NITROGEN-FUNCTION COMPOUNDS;Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined;- Other;-- Aqueous solution containing by weight 78 % or more but not more than 82 % of [2-(acryloyloxy)ethyl]trimethylammonium chloride (CAS RN 44992-01-0);";6.500 %
2923900090;"Quaternary ammonium salts and hydroxides (excl. choline and its salts, tetraethylammonium perfluorooctane sulphonate and didecyldimethylammonium perfluorooctane sulphonate);Other";"IX. NITROGEN-FUNCTION COMPOUNDS;Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined;- Other;-- Other;";0.000 %
2923900090;"Quaternary ammonium salts and hydroxides (excl. choline and its salts, tetraethylammonium perfluorooctane sulphonate and didecyldimethylammonium perfluorooctane sulphonate);Other";"IX. NITROGEN-FUNCTION COMPOUNDS;Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined;- Other;-- Other;";6.500 %
2924110000;"Meprobamate ""INN""";"IX. NITROGEN-FUNCTION COMPOUNDS;Carboxyamide-function compounds; amide-function compounds of carbonic acid;- Acyclic amides (including acyclic carbamates) and their derivatives; salts thereof;-- Meprobamate (INN);";0.000 %
2924120000;"Fluoroacetamide ""ISO"", monocrotophos ""ISO"" and phosphamidon ""ISO""";"IX. NITROGEN-FUNCTION COMPOUNDS;Carboxyamide-function compounds; amide-function compounds of carbonic acid;- Acyclic amides (including acyclic carbamates) and their derivatives; salts thereof;-- Fluoroacetamide (ISO), monocrotophos (ISO) and phosphamidon (ISO);";6.500 %
2924190010;"Acyclic amides, incl. acyclic carbamates, and their derivatives, and salts thereof (excl. meprobamate [INN], fluoroacetamide [ISO], monocrotophos [ISO] and phosphamidon [ISO]);2-Acrylamido-2-methylpropanesulphonic acid (CAS RN 15214-89-8) or its sodium salt (CAS RN  5165-97-9), or its ammonium salt (CAS RN  58374-69-9)";"IX. NITROGEN-FUNCTION COMPOUNDS;Carboxyamide-function compounds; amide-function compounds of carbonic acid;- Acyclic amides (including acyclic carbamates) and their derivatives; salts thereof;-- Other;--- 2-Acrylamido-2-methylpropanesulphonic acid (CAS RN 15214-89-8) or its sodium salt (CAS RN  5165-97-9), or its ammonium salt (CAS RN  58374-69-9);";6.500 %
2924190013;"Acyclic amides, incl. acyclic carbamates, and their derivatives, and salts thereof (excl. meprobamate [INN], fluoroacetamide [ISO], monocrotophos [ISO] and phosphamidon [ISO]);N-(tert-Butoxycarbonyl)glycine (CAS RN 4530-20-5) with a purity by weight of 98 % or more";"IX. NITROGEN-FUNCTION COMPOUNDS;Carboxyamide-function compounds; amide-function compounds of carbonic acid;- Acyclic amides (including acyclic carbamates) and their derivatives; salts thereof;-- Other;--- N-(tert-Butoxycarbonyl)glycine (CAS RN 4530-20-5) with a purity by weight of 98 % or more;";6.500 %
2924190018;"Acyclic amides, incl. acyclic carbamates, and their derivatives, and salts thereof (excl. meprobamate [INN], fluoroacetamide [ISO], monocrotophos [ISO] and phosphamidon [ISO]);2-(((Butylamino)carbonyl)oxy)ethyl acrylate (CAS RN 63225-53-6) with a purity by weight of 97 % or more";"IX. NITROGEN-FUNCTION COMPOUNDS;Carboxyamide-function compounds; amide-function compounds of carbonic acid;- Acyclic amides (including acyclic carbamates) and their derivatives; salts thereof;-- Other;--- 2-(((Butylamino)carbonyl)oxy)ethyl acrylate (CAS RN 63225-53-6) with a purity by weight of 97 % or more;";6.500 %
2924190020;"Acyclic amides, incl. acyclic carbamates, and their derivatives, and salts thereof (excl. meprobamate [INN], fluoroacetamide [ISO], monocrotophos [ISO] and phosphamidon [ISO]);Tert-butyl N-methyl-N-(2-oxopropyl)carbamate (CAS RN 532410-39-2) with a purity by weight of 90 % or more";"IX. NITROGEN-FUNCTION COMPOUNDS;Carboxyamide-function compounds; amide-function compounds of carbonic acid;- Acyclic amides (including acyclic carbamates) and their derivatives; salts thereof;-- Other;--- Tert-butyl N-methyl-N-(2-oxopropyl)carbamate (CAS RN 532410-39-2) with a purity by weight of 90 % or more;";6.500 %
2924190025;"Acyclic amides, incl. acyclic carbamates, and their derivatives, and salts thereof (excl. meprobamate [INN], fluoroacetamide [ISO], monocrotophos [ISO] and phosphamidon [ISO]);Methylcarbamate (CAS RN 598-55-0) with a purity by weight of 98 % or more";"IX. NITROGEN-FUNCTION COMPOUNDS;Carboxyamide-function compounds; amide-function compounds of carbonic acid;- Acyclic amides (including acyclic carbamates) and their derivatives; salts thereof;-- Other;--- Methylcarbamate (CAS RN 598-55-0) with a purity by weight of 98 % or more;";6.500 %
2924190028;"Acyclic amides, incl. acyclic carbamates, and their derivatives, and salts thereof (excl. meprobamate [INN], fluoroacetamide [ISO], monocrotophos [ISO] and phosphamidon [ISO]);(2S)-2-amino-5-(carbamoylamino)pentanoic acid ; 2-hydroxybutanedioic acid (2:1) (CAS RN 54940-97-5) with a purity by weight of 98 % or more";"IX. NITROGEN-FUNCTION COMPOUNDS;Carboxyamide-function compounds; amide-function compounds of carbonic acid;- Acyclic amides (including acyclic carbamates) and their derivatives; salts thereof;-- Other;--- (2S)-2-amino-5-(carbamoylamino)pentanoic acid ; 2-hydroxybutanedioic acid (2:1) (CAS RN 54940-97-5) with a purity by weight of 98 % or more;";6.500 %
2924190035;"Acyclic amides, incl. acyclic carbamates, and their derivatives, and salts thereof (excl. meprobamate [INN], fluoroacetamide [ISO], monocrotophos [ISO] and phosphamidon [ISO]);Acetamide (CAS RN 60-35-5)";"IX. NITROGEN-FUNCTION COMPOUNDS;Carboxyamide-function compounds; amide-function compounds of carbonic acid;- Acyclic amides (including acyclic carbamates) and their derivatives; salts thereof;-- Other;--- Acetamide (CAS RN 60-35-5);";6.500 %
2924190038;"Acyclic amides, incl. acyclic carbamates, and their derivatives, and salts thereof (excl. meprobamate [INN], fluoroacetamide [ISO], monocrotophos [ISO] and phosphamidon [ISO]);Diethyl acetamidomalonate (CAS RN 1068-90-2) with a purity by weight of 98 % or more";"IX. NITROGEN-FUNCTION COMPOUNDS;Carboxyamide-function compounds; amide-function compounds of carbonic acid;- Acyclic amides (including acyclic carbamates) and their derivatives; salts thereof;-- Other;--- Diethyl acetamidomalonate (CAS RN 1068-90-2) with a purity by weight of 98 % or more;";6.500 %
2924190048;"Acyclic amides, incl. acyclic carbamates, and their derivatives, and salts thereof (excl. meprobamate [INN], fluoroacetamide [ISO], monocrotophos [ISO] and phosphamidon [ISO]);N,N-Dimethylcarbamoyl chloride (CAS RN 79-44-7) with a purity by weight of 99 % or more";"IX. NITROGEN-FUNCTION COMPOUNDS;Carboxyamide-function compounds; amide-function compounds of carbonic acid;- Acyclic amides (including acyclic carbamates) and their derivatives; salts thereof;-- Other;--- N,N-Dimethylcarbamoyl chloride (CAS RN 79-44-7) with a purity by weight of 99 % or more;";6.500 %
2924190053;"Acyclic amides, incl. acyclic carbamates, and their derivatives, and salts thereof (excl. meprobamate [INN], fluoroacetamide [ISO], monocrotophos [ISO] and phosphamidon [ISO]);Aqueous solution of propamocarb hydrochloride (ISOM)(CAS RN 25606-41-1), containing by weight 64 % or more, but not more than 68 % of propamocarb hydrochloride";"IX. NITROGEN-FUNCTION COMPOUNDS;Carboxyamide-function compounds; amide-function compounds of carbonic acid;- Acyclic amides (including acyclic carbamates) and their derivatives; salts thereof;-- Other;--- Aqueous solution of propamocarb hydrochloride (ISOM)(CAS RN 25606-41-1), containing by weight 64 % or more, but not more than 68 % of propamocarb hydrochloride;";6.500 %
2924190055;"Acyclic amides, incl. acyclic carbamates, and their derivatives, and salts thereof (excl. meprobamate [INN], fluoroacetamide [ISO], monocrotophos [ISO] and phosphamidon [ISO]);2-Propynyl butylcarbamate (CAS RN 76114-73-3)";"IX. NITROGEN-FUNCTION COMPOUNDS;Carboxyamide-function compounds; amide-function compounds of carbonic acid;- Acyclic amides (including acyclic carbamates) and their derivatives; salts thereof;-- Other;--- 2-Propynyl butylcarbamate (CAS RN 76114-73-3);";6.500 %
2924190060;"Acyclic amides, incl. acyclic carbamates, and their derivatives, and salts thereof (excl. meprobamate [INN], fluoroacetamide [ISO], monocrotophos [ISO] and phosphamidon [ISO]);N,N-Dimethylacrylamide (CAS RN 2680-03-7)";"IX. NITROGEN-FUNCTION COMPOUNDS;Carboxyamide-function compounds; amide-function compounds of carbonic acid;- Acyclic amides (including acyclic carbamates) and their derivatives; salts thereof;-- Other;--- N,N-Dimethylacrylamide (CAS RN 2680-03-7);";6.500 %
2924190080;"Acyclic amides, incl. acyclic carbamates, and their derivatives, and salts thereof (excl. meprobamate [INN], fluoroacetamide [ISO], monocrotophos [ISO] and phosphamidon [ISO]);Tetrabutylurea (CAS RN 4559-86-8)";"IX. NITROGEN-FUNCTION COMPOUNDS;Carboxyamide-function compounds; amide-function compounds of carbonic acid;- Acyclic amides (including acyclic carbamates) and their derivatives; salts thereof;-- Other;--- Tetrabutylurea (CAS RN 4559-86-8);";6.500 %
2924190085;"Acyclic amides, incl. acyclic carbamates, and their derivatives, and salts thereof (excl. meprobamate [INN], fluoroacetamide [ISO], monocrotophos [ISO] and phosphamidon [ISO]);3-Iodoprop-2-yn-1-yl butylcarbamate (CAS RN 55406-53-6)";"IX. NITROGEN-FUNCTION COMPOUNDS;Carboxyamide-function compounds; amide-function compounds of carbonic acid;- Acyclic amides (including acyclic carbamates) and their derivatives; salts thereof;-- Other;--- 3-Iodoprop-2-yn-1-yl butylcarbamate (CAS RN 55406-53-6);";6.500 %
2924190090;"Acyclic amides, incl. acyclic carbamates, and their derivatives, and salts thereof (excl. meprobamate [INN], fluoroacetamide [ISO], monocrotophos [ISO] and phosphamidon [ISO]);Other";"IX. NITROGEN-FUNCTION COMPOUNDS;Carboxyamide-function compounds; amide-function compounds of carbonic acid;- Acyclic amides (including acyclic carbamates) and their derivatives; salts thereof;-- Other;--- Other;";0.000 %
2924190090;"Acyclic amides, incl. acyclic carbamates, and their derivatives, and salts thereof (excl. meprobamate [INN], fluoroacetamide [ISO], monocrotophos [ISO] and phosphamidon [ISO]);Other";"IX. NITROGEN-FUNCTION COMPOUNDS;Carboxyamide-function compounds; amide-function compounds of carbonic acid;- Acyclic amides (including acyclic carbamates) and their derivatives; salts thereof;-- Other;--- Other;";6.500 %
2924210000;"Ureines and their derivatives; salts thereof";"IX. NITROGEN-FUNCTION COMPOUNDS;Carboxyamide-function compounds; amide-function compounds of carbonic acid;- Cyclic amides (including cyclic carbamates) and their derivatives; salts thereof;-- Ureines and their derivatives; salts thereof;";0.000 %
2924210000;"Ureines and their derivatives; salts thereof";"IX. NITROGEN-FUNCTION COMPOUNDS;Carboxyamide-function compounds; amide-function compounds of carbonic acid;- Cyclic amides (including cyclic carbamates) and their derivatives; salts thereof;-- Ureines and their derivatives; salts thereof;";6.500 %
2924230000;"2-Acetamidobenzoic acid ""N-acetylanthranilic acid"" and its salts";"IX. NITROGEN-FUNCTION COMPOUNDS;Carboxyamide-function compounds; amide-function compounds of carbonic acid;- Cyclic amides (including cyclic carbamates) and their derivatives; salts thereof;-- 2-Acetamidobenzoic acid (N-acetylanthranilic acid) and its salts;";6.500 %
2924240000;"Ethinamate ""INN""";"IX. NITROGEN-FUNCTION COMPOUNDS;Carboxyamide-function compounds; amide-function compounds of carbonic acid;- Cyclic amides (including cyclic carbamates) and their derivatives; salts thereof;-- Ethinamate (INN);";0.000 %
2924250000;"Alachlor ""ISO""";"IX. NITROGEN-FUNCTION COMPOUNDS;Carboxyamide-function compounds; amide-function compounds of carbonic acid;- Cyclic amides (including cyclic carbamates) and their derivatives; salts thereof;-- Alachlor (ISO);";6.500 %
2924291000;"Lidocaine ""INN""";"IX. NITROGEN-FUNCTION COMPOUNDS;Carboxyamide-function compounds; amide-function compounds of carbonic acid;- Cyclic amides (including cyclic carbamates) and their derivatives; salts thereof;-- Other;--- Lidocaine (INN);";0.000 %
2924297005;"Cyclic amides, incl. cyclic carbamates, and their derivatives; salts thereof (excl. ureines and their derivatives, salts thereof, 2-acetamidobenzoic acid ""N-acetylanthranilic acid"" and its salts, ethinamate ""INN"", alachlor ""ISO"" and lidocaine ""INN"");Aspartame (CAS RN 22839-47-0)";"IX. NITROGEN-FUNCTION COMPOUNDS;Carboxyamide-function compounds; amide-function compounds of carbonic acid;- Cyclic amides (including cyclic carbamates) and their derivatives; salts thereof;-- Other;--- Other;---- Aspartame (CAS RN 22839-47-0);";0.000 %
2924297007;"Cyclic amides, incl. cyclic carbamates, and their derivatives; salts thereof (excl. ureines and their derivatives, salts thereof, 2-acetamidobenzoic acid ""N-acetylanthranilic acid"" and its salts, ethinamate ""INN"", alachlor ""ISO"" and lidocaine ""INN"");Alpha-phenylacetoacetamide (APAA) CAS No. 4433-77-6";"IX. NITROGEN-FUNCTION COMPOUNDS;Carboxyamide-function compounds; amide-function compounds of carbonic acid;- Cyclic amides (including cyclic carbamates) and their derivatives; salts thereof;-- Other;--- Other;---- Alpha-phenylacetoacetamide (APAA) CAS No. 4433-77-6;";6.500 %
